year,property_type,median_price
2000,D,127000.0
2000,F,79000.0
2000,S,72000.0
2000,T,59995.0
2000,O,
2001,D,141000.0
2001,F,90000.0
2001,S,81500.0
2001,T,68950.0
2001,O,
2002,D,169950.0
2002,F,111000.0
2002,S,97500.0
2002,T,80395.0
2002,O,
2003,D,199950.0
2003,F,126750.0
2003,S,123000.0
2003,T,95000.0
2003,O,
2004,D,230000.0
2004,F,142000.0
2004,S,144500.0
2004,T,118000.0
2004,O,
2005,D,245000.0
2005,F,147065.0
2005,S,153000.0
2005,T,125500.0
2005,O,
2006,D,250000.0
2006,F,153000.0
2006,S,160000.0
2006,T,135000.0
2006,O,
2007,D,272500.0
2007,F,161500.0
2007,S,170000.0
2007,T,145000.0
2007,O,
2008,D,264000.0
2008,F,156500.0
2008,S,165000.0
2008,T,140000.0
2008,O,
2009,D,249000.0
2009,F,150000.0
2009,S,159950.0
2009,T,140000.0
2009,O,
2010,D,268000.0
2010,F,165000.0
2010,S,168000.0
2010,T,148000.0
2010,O,
2011,D,250000.0
2011,F,163000.0
2011,S,162500.0
2011,T,145000.0
2011,O,
2012,D,250000.0
2012,F,168500.0
2012,S,165000.0
2012,T,150000.0
2012,O,
2013,D,260000.0
2013,F,175000.0
2013,S,167500.0
2013,T,152500.0
2013,O,
2014,D,276000.0
2014,F,180000.0
2014,S,175000.0
2014,T,160000.0
2014,O,
2015,D,295000.0
2015,F,192000.0
2015,S,182000.0
2015,T,167500.0
2015,O,
2016,D,308000.0
2016,F,205000.0
2016,S,190000.0
2016,T,173000.0
2016,O,
2017,D,324000.0
2017,F,210000.0
2017,S,200000.0
2017,T,177950.0
2017,O,
2018,D,334000.0
2018,F,213995.0
2018,S,210000.0
2018,T,182000.0
2018,O,
2019,D,339950.0
2019,F,213000.0
2019,S,214000.0
2019,T,185000.0
2019,O,
2020,D,360000.0
2020,F,230000.0
2020,S,228000.0
2020,T,197000.0
2020,O,
2021,D,389950.0
2021,F,237500.0
2021,S,248000.0
2021,T,220000.0
2021,O,
2022,D,420000.0
2022,F,241000.0
2022,S,265000.0
2022,T,230000.0
2022,O,
2023,D,420000.0
2023,F,238500.0
2023,S,265000.0
2023,T,226000.0
2023,O,
2024,D,415000.0
2024,F,240000.0
2024,S,268000.0
2024,T,232500.0
2024,O,
2025,D,412500.0
2025,F,235000.0
2025,S,275000.0
2025,T,240000.0
2025,O,
